user_id,cf_tau2_mean,n,rank
430164,2.5347274314568393,2,916
363931,2.4389919065064887,2,917
791675,2.4165452480911576,2,918
875207,2.38658548620509,2,919
891603,2.3065908047122234,4,920
93180,2.2589071240673335,2,921
802133,2.222206018895855,3,922
279101,2.1856200206020104,2,923
971656,2.1793393803681087,2,924
25698,2.179336299061379,2,925
757849,2.1463365552521734,3,926
184979,2.1452471238796726,4,927
552298,2.1214937667607114,3,928
644097,2.1022614573461307,2,929
717306,2.0967413022024264,3,930
7197,2.0863260973586106,2,931
123525,1.8770923231787884,2,932
871724,1.847508406135933,2,933
140823,1.7935887324332092,2,934
159328,1.7428961957786098,2,935
717303,1.7370039020854586,2,936
834450,1.6541349408818276,2,937
624342,1.6539746956475565,2,938
391942,1.653964088794656,2,939
666051,1.6325204183322553,2,940
570890,1.6196707331493556,2,941
689415,1.6088402181569925,2,942
906581,1.5877873455434954,2,943
437261,1.5194580133675353,2,944
877663,1.4909020510947704,2,945
81690,1.4847236384860545,2,946
450990,1.4591737245247536,3,947
478969,1.4070696831620981,6,948
982238,1.3115219438776535,2,949
249019,1.2896864403711434,2,950
216483,1.2821579176990316,3,951
611346,1.2712319788377908,2,952
240754,1.2609340219475076,2,953
347662,1.248606372897592,2,954
319773,1.1489298531187961,2,955
642720,1.0981832603261645,3,956
247730,1.0838981152343286,4,957
381486,1.0786419187421492,2,958
870471,1.0329483237594992,2,959
490587,1.0228191445636945,2,960
306988,1.0040268602462203,3,961
613759,1.0029634532139116,2,962
816072,0.911490036931557,2,963
588193,0.8688700603332524,2,964
382647,0.8650785312911841,2,965
706717,0.8598351215488338,2,966
429126,0.8209320436438579,3,967
858940,0.8044593106706281,2,968
317576,0.7934606811358851,4,969
674312,0.7343105706748195,2,970
838027,0.7307081333076796,2,971
258098,0.7238752836455208,2,972
29271,0.7199506565635582,3,973
633423,0.6914517020119212,2,974
765978,0.6882277606010204,6,975
963432,0.6814086280015845,2,976
658045,0.5878255064220014,2,977
939244,0.5855929184333717,4,978
250050,0.5728646645372443,2,979
63097,0.5171692998232397,2,980
685713,0.47301012943835796,2,981
304665,0.46401956069658545,2,982
569605,0.40134105353385213,2,983
375551,0.38563670818214857,2,984
304578,0.3849283294756302,2,985
315036,0.38444708762946367,3,986
29402,0.3736133064006047,2,987
103771,0.3730226348605518,2,988
554496,0.3708978596014682,2,989
480129,0.3633757642394895,2,990
383811,0.34071598050876,2,991
846285,0.3403751291673433,2,992
784698,0.34016740252050504,2,993
939121,0.3372173760509488,2,994
584835,0.3354586794843413,2,995
907746,0.3017424628184939,2,996
912519,0.2937007521136203,3,997
205894,0.2816814131105716,2,998
158165,0.26995378009482984,2,999
304577,0.26083308327609783,3,1000
383812,0.2561530572754311,2,1001
799809,0.2542942524272404,3,1002
639320,0.2531692162237202,2,1003
929825,0.2449009515690185,2,1004
185109,0.24167555029689392,4,1005
712654,0.23416851382055698,2,1006
579027,0.23369438181269075,2,1007
133850,0.23263912992654032,3,1008
313964,0.22880930755005532,3,1009
891478,0.22776285911447255,3,1010
450989,0.22158091072001768,5,1011
223,0.20150439663805514,5,1012
544164,0.2005985963738456,5,1013
599940,0.19499807410795367,5,1014
61938,0.19251577882834345,2,1015
10680,0.18506049744745545,5,1016
447594,0.1741002067125488,2,1017
169876,0.15345988113131726,5,1018
717176,0.14280653829760548,4,1019
433651,0.13817339326055447,2,1020
851967,0.12641336428983263,5,1021
568567,0.1252784825442,5,1022
741579,0.12211085971329742,5,1023
62972,0.1177611651827945,8,1024
918328,0.09925469251944784,7,1025
798519,0.09326180585385649,2,1026
869400,0.09134511668850115,4,1027
275614,0.08678945147107571,2,1028
258316,0.07610429471587525,3,1029
224614,0.07177483020695796,2,1030
386008,0.06841987881353295,2,1031
365002,0.06628910018381586,2,1032
523253,0.05873671195296933,5,1033
689291,0.05866250585869641,2,1034
526738,0.05638294107550142,5,1035
918331,0.05583913577561158,6,1036
868367,0.05577985606963243,4,1037
893800,0.05559848753773494,5,1038
417381,0.055356100454891845,6,1039
615994,0.05367443256275648,3,1040
335006,0.05311024639695315,2,1041
428911,0.050583651105006816,2,1042
126878,0.05025965179700215,2,1043
204732,0.049453233401030756,2,1044
192081,0.046323194444470674,5,1045
764949,0.04207314686226575,5,1046
744975,0.041603037260455576,3,1047
182783,0.040663120540135184,2,1048
94344,0.03887935088818139,3,1049
735894,0.038099506605507816,2,1050
415057,0.03702027122080288,4,1051
136307,0.03577429308597288,9,1052
498723,0.035736164093314794,4,1053
434811,0.03523187025322669,2,1054
305957,0.0344517659938424,7,1055
226942,0.034161732889642756,3,1056
434939,0.03324318127041362,3,1057
511631,0.03224407524829624,3,1058
251213,0.03201136170940967,4,1059
178134,0.0318202596313185,3,1060
6032,0.03171843989483381,2,1061
141897,0.03157394941868632,6,1062
253666,0.031150967602066617,2,1063
233910,0.03098973744291414,3,1064
219841,0.030274795864193804,5,1065
546491,0.029505523774977352,8,1066
222291,0.028347135821784414,2,1067
710203,0.028152825019750593,5,1068
141986,0.02744761888938902,2,1069
950740,0.027421669724956303,2,1070
444233,0.02679811212591986,6,1071
325493,0.026755013629700074,2,1072
203574,0.026489295309298447,2,1073
65296,0.025895131916872514,7,1074
899741,0.02573755645071622,2,1075
973978,0.025575538530564438,4,1076
34994,0.025288598795599738,3,1077
938086,0.023873400506148224,2,1078
710204,0.023764904456236285,3,1079
453529,0.023737861277865275,3,1080
821885,0.023567791228960976,2,1081
592840,0.023345224262098417,5,1082
712659,0.023206918657265086,2,1083
812459,0.022546302670174573,6,1084
763784,0.022042173053934577,7,1085
29273,0.02179451427352403,5,1086
829888,0.02169565753999448,2,1087
831051,0.021429824803382496,2,1088
475482,0.020427473320009003,2,1089
311769,0.020391606420236717,3,1090
382519,0.02034358701259118,3,1091
468638,0.020255680028600776,5,1092
375549,0.02006169566642729,3,1093
343011,0.01960261177844651,2,1094
228104,0.019119129420941378,5,1095
375679,0.019096060838561295,5,1096
762492,0.01883178210018411,5,1097
446429,0.018677775577936255,10,1098
276906,0.01799576895660412,3,1099
125846,0.017760493752378866,2,1100
679995,0.017748001050558227,2,1101
209383,0.01738534075410611,2,1102
778891,0.01729088582811298,2,1103
31594,0.01725737001048071,2,1104
824209,0.016980801738574795,2,1105
104805,0.016446387286397295,2,1106
971783,0.016440563966062516,8,1107
653267,0.016300150261464176,5,1108
573000,0.016130392130363748,7,1109
21264,0.015578560559489642,3,1110
644099,0.015552733880887298,2,1111
689289,0.01554032510377229,6,1112
470963,0.01518603736935837,9,1113
640614,0.015017895387803598,4,1114
353473,0.014998365927973096,8,1115
188467,0.014697880676322649,3,1116
416129,0.014615419513561536,4,1117
425512,0.014486579820352438,5,1118
142112,0.014212108212118248,2,1119
232751,0.014110301929778385,3,1120
460376,0.013980990006530334,2,1121
275528,0.01372482077260732,4,1122
150247,0.013356467133792219,3,1123
750873,0.013171626090461127,2,1124
316413,0.012807733366982757,8,1125
361731,0.012661754938959482,6,1126
740545,0.01252794079053504,2,1127
284913,0.01250677187257716,2,1128
963650,0.012413203138792692,7,1129
744032,0.012256004537455685,3,1130
485938,0.011831753618986635,2,1131
283750,0.01180630064641468,2,1132
202409,0.011796602740357756,2,1133
542876,0.011669934400358774,2,1134
863717,0.011653096146814985,2,1135
512790,0.011356777227240905,3,1136
585869,0.011309174342748586,2,1137
865913,0.011278993902338013,6,1138
531382,0.011198471650872316,6,1139
604460,0.011131067005991679,2,1140
249018,0.01100069237807433,2,1141
641775,0.010996920575919,2,1142
792834,0.01099611626622573,2,1143
435971,0.010970813690506806,3,1144
862553,0.010942629705042572,5,1145
602049,0.010716613840746271,3,1146
78206,0.010702715520274629,2,1147
669665,0.010597855153403174,2,1148
529062,0.010570110705117488,2,1149
31727,0.010555191377416138,2,1150
387297,0.01041830467164481,2,1151
474229,0.010198783808263346,2,1152
361605,0.009977828114960981,2,1153
299930,0.009966469505112352,3,1154
197888,0.009818752333220038,4,1155
917042,0.009587766328472892,2,1156
514987,0.009518948707544782,2,1157
912394,0.0094283297648169,2,1158
795159,0.009417243274806239,2,1159
996183,0.009344907380441537,7,1160
325494,0.00933786486119281,5,1161
355793,0.009264298743085122,2,1162
636909,0.008961936094386561,3,1163
66587,0.008946075733453787,2,1164
373351,0.008942776085943318,2,1165
724274,0.008411381751142219,2,1166
394052,0.00826348960419013,2,1167
677671,0.008236118439726617,3,1168
846289,0.008183425028175614,3,1169
659203,0.008176849757383739,2,1170
150246,0.008145543138579838,7,1171
101227,0.008145275276359045,2,1172
814783,0.008121435356677016,2,1173
205899,0.008014378969652123,2,1174
269808,0.007995244899029147,2,1175
867076,0.007939213135554702,3,1176
382648,0.007841792421214971,2,1177
555784,0.007511581245154387,2,1178
924142,0.007495035746845932,3,1179
305959,0.0073676277697107,2,1180
401241,0.007275990613104123,3,1181
8267,0.007271225805346293,2,1182
29399,0.0069957142245935,2,1183
551009,0.006991532154762906,2,1184
100065,0.006746060954268824,2,1185
411569,0.006706251320441577,2,1186
573217,0.006609949314393382,2,1187
376710,0.006462753980293341,2,1188
241916,0.0064368863526410676,2,1189
219969,0.006274324292007126,2,1190
338494,0.0062397161422681115,2,1191
961199,0.0056677133994815655,2,1192
617372,0.005591734479481254,2,1193
749714,0.0055521163024054776,2,1194
408082,0.005415251477669914,3,1195
821887,0.00525903367783319,2,1196
95637,0.005239308915208056,3,1197
746227,0.004976901242607961,2,1198
435883,0.004784298827608276,3,1199
175685,0.004660569546161483,5,1200
664797,0.004492809570346335,5,1201
72267,0.004378253847090516,3,1202
219751,0.004344855881397065,4,1203
360443,0.004066168055488837,4,1204
709168,0.0040521353129099585,2,1205
744030,0.004039706807473556,3,1206
190792,0.0038870645937514117,2,1207
376839,0.003796323183174197,4,1208
164063,0.0037525857832549515,2,1209
782251,0.0037260888431928625,2,1210
158384,0.003569888527071077,2,1211
112938,0.003497733419143252,2,1212
64258,0.0033795861720889928,2,1213
889063,0.0033592012427538266,2,1214
754491,0.0032934543533935452,2,1215
566243,0.0032635760866058018,2,1216
560437,0.0032557380043368917,2,1217
175683,0.0032544379194404303,2,1218
934471,0.003055823505251066,2,1219
114010,0.002951902820119359,2,1220
986887,0.002921751869163647,2,1221
167548,0.002913955691152963,2,1222
575539,0.0028765396183367824,2,1223
790508,0.0028572001687847885,2,1224
753200,0.002811223238746739,3,1225
539521,0.0028020275094823954,2,1226
28021,0.0028019072527160124,2,1227
448880,0.002591189058296157,3,1228
448756,0.002587008937383172,2,1229
19887,0.002543050480966854,2,1230
494198,0.0025295088417572405,4,1231
885796,0.002473078100242063,3,1232
743814,0.0024157783684723134,2,1233
388242,0.002378130161685643,2,1234
749624,0.0023765292304893473,3,1235
326743,0.0023508612728988893,2,1236
749623,0.002314941518803168,2,1237
975052,0.0022959543391065304,2,1238
749841,0.002281505420540582,2,1239
236109,0.002263956881712189,2,1240
333718,0.0022523896813543753,2,1241
495236,0.002226115927161226,2,1242
869397,0.0021907190523791633,2,1243
768432,0.0021799628561757047,2,1244
870560,0.0021485266072039317,2,1245
475611,0.002094898668882249,3,1246
512662,0.002047462086545674,2,1247
228105,0.0020164269175351216,2,1248
863591,0.001995193366285861,2,1249
827693,0.0019654817685998763,2,1250
793999,0.001926446480317992,2,1251
68778,0.0018806514147656696,2,1252
243211,0.001856616325897597,2,1253
559270,0.0018354601429655451,2,1254
448883,0.0018142649693892625,3,1255
631318,0.0017694541257631043,3,1256
822919,0.0017086174002725425,2,1257
843965,0.0017016284358039313,2,1258
111773,0.001696161463404957,2,1259
372191,0.001691726754886335,3,1260
678741,0.0016878865705992386,3,1261
369741,0.0016484410354624486,2,1262
76913,0.0016015799272736796,2,1263
379160,0.0015865272243522344,2,1264
698710,0.0015488028574916256,2,1265
31599,0.001522866624536142,3,1266
851880,0.0015215272103112074,2,1267
111686,0.0014806109663406321,2,1268
68910,0.001478653702378831,3,1269
835698,0.0014667587517296124,2,1270
121201,0.0014533084575562053,2,1271
641776,0.00142160458245413,2,1272
896036,0.0014159085165802133,2,1273
152447,0.0014138183837509625,2,1274
842583,0.0014131198412041634,2,1275
376837,0.0014052502286321174,4,1276
5944,0.0013993812296982737,2,1277
327817,0.001377600264496867,2,1278
300019,0.0013644394853665213,2,1279
685931,0.0013621259823919233,2,1280
117582,0.00133486451253149,4,1281
781084,0.0013190463670883933,2,1282
629937,0.0013122368864127148,2,1283
896035,0.0012986681578050258,2,1284
841509,0.001283608877527044,2,1285
462697,0.0012491692798703889,2,1286
795029,0.0012280957251228836,2,1287
427964,0.0012144493260889573,2,1288
600887,0.0012118414816959114,2,1289
140735,0.0012018050732592962,2,1290
714851,0.001193834042380225,2,1291
958874,0.0011907381101296654,2,1292
863587,0.0011793590150748076,2,1293
539393,0.0011792947873633065,2,1294
993731,0.0011775396468194895,3,1295
939117,0.001155608337853028,4,1296
364055,0.001137328164139671,2,1297
99118,0.0011352364489020748,2,1298
366253,0.0011240370045665041,2,1299
769467,0.0010848064279639256,2,1300
697550,0.0009415000355599445,2,1301
401110,0.0009218364025855577,2,1302
7324,0.000835500996611083,2,1303
133983,0.0008162100225075532,5,1304
193115,0.0007802841537714423,3,1305
569514,0.0007542618186095672,3,1306
143059,0.0007381354730833697,2,1307
19974,0.0006411986470083248,2,1308
479097,0.0006146713231418231,2,1309
196601,0.0005899469360104636,2,1310
390781,0.0005775232019754372,2,1311
265287,0.0005727235496353297,2,1312
167549,0.0005253202402610109,2,1313
444018,0.0005093891848106535,2,1314
716012,0.0005031844148433592,2,1315
409247,0.0004658233048189305,2,1316
594007,0.00042780901845379917,2,1317
3707,0.00041067154583236654,2,1318
460500,0.00040608673629733235,2,1319
115262,0.00037500020040223675,2,1320
404727,0.0003361650676570649,3,1321
814785,0.00032806559625899216,2,1322
924143,0.00031762448060471474,2,1323
786898,0.0003027901549787083,2,1324
338366,0.0002748886314739044,2,1325
441909,0.000271501762483131,2,1326
64263,0.00026718008706592256,3,1327
985601,0.00025283912451928343,2,1328
438296,0.00025219869746600165,2,1329
223453,0.0002503026229590508,2,1330
779925,0.00023834863912175236,2,1331
899610,0.00023704367655964776,3,1332
414022,0.0002277546187215684,2,1333
525575,0.0002265891389642106,2,1334
835827,0.00021895111536106022,2,1335
969241,0.0002158437959654929,2,1336
562630,0.00020219141403088128,2,1337
159327,0.00019560550032708262,2,1338
681154,0.0001948073437331894,2,1339
759008,0.0001896745570513066,2,1340
876282,0.00018822450172949006,3,1341
29398,0.00018010496858877025,2,1342
115259,0.00018002474717710237,2,1343
973977,0.00017923056321850152,2,1344
482579,0.00017082921966861807,2,1345
863716,0.00016328700878258045,4,1346
468511,0.00016065725670801634,2,1347
868234,0.00015753945728851714,2,1348
936925,0.00014691889212673935,2,1349
352438,0.00014299299973955524,2,1350
892637,0.0001354447061156151,2,1351
451207,0.00013209639683399904,3,1352
171164,0.00013113734288019462,2,1353
419615,0.00012733235534299303,2,1354
140826,0.0001247277777801844,2,1355
570765,0.00012411587093459864,2,1356
15327,0.00012194100054948456,2,1357
415183,0.00011981285411773278,2,1358
330359,0.0001097033890727013,2,1359
889281,0.00010829950061999956,2,1360
231589,0.00010685216382476934,2,1361
31722,0.00010126168062785767,3,1362
413806,9.597708050490632e-05,2,1363
975139,8.836387483052194e-05,4,1364
389492,8.735564885077004e-05,2,1365
976304,8.559127441716055e-05,2,1366
312712,8.47561256865637e-05,3,1367
395301,8.418848770313282e-05,2,1368
683607,8.313036008859719e-05,3,1369
140822,7.934887198229916e-05,2,1370
810134,6.944000916852808e-05,2,1371
189628,6.872702456343964e-05,2,1372
738092,6.634361547043231e-05,2,1373
224616,6.502784006802171e-05,2,1374
690576,5.88317542005461e-05,2,1375
356867,5.8118861701918e-05,2,1376
807813,5.7782357020517584e-05,2,1377
131531,4.8179997445750426e-05,4,1378
15239,4.450770269835447e-05,3,1379
136175,4.316117462933789e-05,2,1380
595164,4.1579155242160316e-05,2,1381
849644,4.140797242742864e-05,2,1382
159414,3.9762018863300444e-05,2,1383
524283,3.881007699206423e-05,2,1384
946216,3.6130566211387294e-05,2,1385
887989,3.590338314967194e-05,2,1386
281428,3.542423665625393e-05,2,1387
14165,3.425365185839205e-05,2,1388
977465,3.265699439293271e-05,2,1389
354635,3.2299869799307364e-05,2,1390
969330,3.145087844213921e-05,2,1391
863499,3.130682841285509e-05,2,1392
24751,3.100014602274639e-05,2,1393
70068,3.024772293982027e-05,2,1394
118745,2.974371035985565e-05,2,1395
297822,2.9667397784108033e-05,2,1396
725222,2.9133457375866463e-05,3,1397
164067,2.8597777305281953e-05,2,1398
167681,2.820693547984678e-05,2,1399
365088,2.8121554918867443e-05,3,1400
217642,2.8032983810903856e-05,2,1401
352307,2.801675745956226e-05,2,1402
384755,2.729545252156473e-05,2,1403
29274,2.6978949702295096e-05,2,1404
539516,2.686507556393338e-05,2,1405
128173,2.6685975988253824e-05,2,1406
173362,2.5604385101833876e-05,2,1407
82851,2.5414251754536046e-05,2,1408
982111,2.4465133263525873e-05,2,1409
254827,2.4392535032839545e-05,2,1410
592841,2.4207277520883204e-05,2,1411
475480,2.4025319176629382e-05,2,1412
965846,2.370468732131256e-05,2,1413
898359,2.349092335473369e-05,3,1414
216352,2.346986291989157e-05,2,1415
71107,2.2648392153106575e-05,2,1416
102478,2.250223070321106e-05,2,1417
885664,2.2045788394372705e-05,2,1418
225653,2.1968780740890575e-05,2,1419
886958,2.1772928401178893e-05,2,1420
682314,2.1502529524074564e-05,2,1421
652235,2.0992243491482915e-05,2,1422
878697,2.064125414069119e-05,2,1423
292014,2.029821801170856e-05,2,1424
944930,2.0229018278186167e-05,2,1425
13005,1.9556461158495316e-05,2,1426
281425,1.9538512809406306e-05,2,1427
381358,1.9508457654912472e-05,2,1428
861390,1.9455098260864766e-05,3,1429
252507,1.939630022098507e-05,2,1430
254701,1.9092250401998062e-05,2,1431
145600,1.9006003336151217e-05,2,1432
776441,1.8994521868041753e-05,2,1433
677796,1.8909110905141046e-05,3,1434
138503,1.8475318678586478e-05,2,1435
734605,1.831509205130342e-05,2,1436
248889,1.830286685527428e-05,3,1437
583672,1.7933087388023148e-05,2,1438
417507,1.746184470030689e-05,2,1439
832345,1.712206924972869e-05,2,1440
371027,1.6806861936054802e-05,3,1441
7322,1.678276062232898e-05,2,1442
881146,1.6738605233104595e-05,2,1443
920526,1.6725800368300285e-05,2,1444
58325,1.653165526429272e-05,2,1445
796192,1.648080852844681e-05,2,1446
639450,1.636420426083815e-05,2,1447
137468,1.609913696162254e-05,2,1448
181495,1.6070516350636934e-05,3,1449
423102,1.5728245944427133e-05,2,1450
290722,1.5666493064633656e-05,2,1451
821757,1.5103405618651662e-05,2,1452
602264,1.4992759470540163e-05,2,1453
566119,1.4707499149519687e-05,2,1454
454566,1.4632058552701875e-05,2,1455
432398,1.441668881717136e-05,2,1456
546489,1.418117152308629e-05,2,1457
467345,1.4071022952786921e-05,2,1458
898579,1.4067034150139233e-05,2,1459
721823,1.3832992467799662e-05,2,1460
411699,1.357688613148156e-05,2,1461
419835,1.3077453942067763e-05,2,1462
658040,1.2822484174006977e-05,2,1463
124555,1.227350717776291e-05,3,1464
344174,1.2169256902045408e-05,2,1465
898576,1.2146985096423381e-05,2,1466
312928,1.1746564451965481e-05,2,1467
80399,1.1645333964804417e-05,2,1468
403436,1.0911970405601055e-05,2,1469
985596,1.0552804131994134e-05,2,1470
785736,1.0436702621762375e-05,2,1471
692903,1.0246759253759812e-05,2,1472
474447,1.0086265139244185e-05,2,1473
11845,1.0026001102202187e-05,2,1474
161651,9.949754516612098e-06,2,1475
905549,9.886732387471194e-06,2,1476
860014,9.758848536695397e-06,2,1477
295282,9.586636763957945e-06,2,1478
974109,9.497580957988265e-06,2,1479
591592,9.496644368768674e-06,2,1480
68907,9.40082622368724e-06,2,1481
811297,9.34854175902356e-06,2,1482
686967,9.286096514457507e-06,2,1483
136177,9.234049162511432e-06,2,1484
761461,9.087223174563178e-06,2,1485
211707,9.077630911658957e-06,2,1486
38694,8.279016141766448e-06,2,1487
641649,7.872674635597473e-06,2,1488
792708,7.734763288196404e-06,2,1489
552084,7.482264055000147e-06,2,1490
123522,6.765370972651516e-06,2,1491
90859,6.263631824910471e-06,2,1492
285985,5.8581658653453805e-06,2,1493
856528,5.306795839770131e-06,2,1494
56128,4.879565667436081e-06,2,1495
276909,4.107774449529705e-06,2,1496
485937,3.5850754726673444e-06,2,1497
971782,1.9805361357875312e-06,2,1498
206024,1.7389894440937469e-06,2,1499
145470,9.134152020188785e-07,2,1500
526736,7.128109297245783e-07,2,1501
